month,fnm_upb,fnm_loans,fnm_wa_fico,fnm_vs_upb,fnm_vs_upb_pct,fnm_vs_loans,fnm_vs_loan_pct,fnm_vs_pools,fnm_total_pools,fre_upb,fre_loans,fre_wa_fico,fre_vs_upb,fre_vs_upb_pct,fre_vs_loans,fre_vs_loan_pct,fre_vs_pools,fre_total_pools,tot_upb,tot_loans,tot_wa_fico,tot_vs_upb,tot_vs_upb_pct,tot_vs_loans,tot_vs_loan_pct,tot_vs_pools,tot_total_pools
2025-12,30777295853,86387,759.5,0,0.0,0,0.0,0,2771,37069151552,99653,761.6,0,0.0,0,0.0,0,3078,67846447405,186040,760.6,0,0.0,0,0.0,0,5849
2026-01,32703174663,95011,756.3,0,0.0,0,0.0,0,2779,35105246949,98206,759.7,0,0.0,0,0.0,0,2728,67808421611,193217,758.1,0,0.0,0,0.0,0,5507
2026-02,27284099490,75809,757.3,0,0.0,0,0.0,0,2415,33189224684,94996,760.3,0,0.0,0,0.0,0,2387,60473324174,170805,758.9,0,0.0,0,0.0,0,4802
2026-03,38245503862,103949,756.8,0,0.0,0,0.0,0,2680,32649974694,87578,761.2,0,0.0,0,0.0,0,2560,70895478557,191527,758.8,0,0.0,0,0.0,0,5240
2026-04,39933509953,112671,757.7,0,0.0,0,0.0,0,2916,38194854293,103134,762.2,7532000,0.0197,13,0.0126,6,2729,78128364246,215805,759.9,7532000,0.0096,13,0.006,6,5645
2026-05,32717285748,91210,756.3,4271000,0.0131,11,0.0121,10,3021,37153511578,106818,759.5,7993000,0.0215,19,0.0178,16,3112,69870797326,198028,758.0,12264000,0.0176,30,0.0151,26,6133
2026-06,33803081101,98342,753.6,269844000,0.7983,649,0.6599,203,3163,32574064466,89599,760.4,289302000,0.8881,687,0.7667,220,3085,66377145567,187941,756.9,559146000,0.8424,1336,0.7109,423,6248
2026-07,28712968789,80203,754.9,1357918000,4.7293,3750,4.6756,580,3029,31130323562,87589,761.0,1363721000,4.3807,3650,4.1672,554,3300,59843292351,167792,758.1,2721639000,4.5479,7400,4.4102,1134,6329
